seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
2048204561,1,True,0.55,0.6131541668462419,0.3728376529374824,0.6080627313807937,0.3806115458331773,47100,1.8393765633337544,0.5138577089709436,0.27935100760003306,0.21968228643323084,15700,1.8394273223329556,0.5189347587200364,0.2821110692635695,0.22039594039741442,15700,2.151305426503427,1.1695248082443963
2048204561,1,True,0.6,0.559395214804187,0.39606289497516206,0.7080084766494529,0.41747720736025357,51627,1.6780669594367768,0.5262629236107742,0.31358538891162446,0.2402413799258229,17209,1.6781814924889766,0.536395543056692,0.3196231340520966,0.24200262277019693,17209,2.2508471515929527,1.3412169996131738
2048204561,1,True,0.65,0.5165756429964843,0.42030815991215864,0.8136424227829462,0.45132940534335214,55908,1.5496575549465903,0.5415304104047143,0.34943576892441375,0.2603469085462837,18636,1.5496825278127153,0.5477419387176267,0.35344390979797535,0.2623049418772311,18636,2.350196828858817,1.5165221015053352
2048204561,1,True,0.7,0.4789953325033008,0.4487963889624586,0.9369466008727491,0.4859700988612263,60300,1.4368144098703926,0.5574377757756769,0.38791862119518167,0.28132475898834186,20100,1.436870034049051,0.5591494231061209,0.389109749427345,0.2818793869387954,20100,2.4629763657691734,1.7139749714952757
2048204561,1,True,0.75,0.44595484910057054,0.4823052994516375,1.0815084701203097,0.5219182797557748,64764,1.337750848309747,0.5736978824113792,0.42881491579671477,0.302202656614353,21588,1.3378609383954931,0.5715981359652221,0.42724544408851023,0.30264343830770996,21588,2.5922119167315136,1.9375688300055347
2048204561,1,True,0.8,0.4187482143171526,0.5159640352774985,1.2321478243433965,0.5553050346478735,68967,1.2562286760025387,0.5881058368940283,0.46814201369861613,0.32053631116531067,22989,1.256240787653096,0.5908086363797108,0.4702934869785543,0.32224657250086713,22989,2.7268065791062344,2.170583325020567
2048204561,1,True,0.85,0.3941905273789819,0.5575949080920324,1.4145297203294602,0.590698532007215,73266,1.1825424685478034,0.6032331089594283,0.5101021957736436,0.33930367894844243,24422,1.1825632985305283,0.6103157375411131,0.5160913637050879,0.34222332085436663,24422,2.8863335707766384,2.440723279808192
2048204561,1,True,0.9,0.37232493931639105,0.609706683857057,1.637556630156894,0.6259884757182728,77571,1.1169300144459677,0.6213558014784546,0.5562813176332922,0.35925360009537893,25857,1.1169628279487676,0.6286622309273207,0.5628225460105628,0.36247020781599926,25857,3.079138083976946,2.756660493800749
2048204561,1,True,0.95,0.3527817900505539,0.6714384094346316,1.9032633429203218,0.6611112653396347,81867,1.0582252098282583,0.6410906466665754,0.6057464641802763,0.3789845364866687,27289,1.058309160864042,0.6497147697954068,0.6138951278975006,0.3828486053134493,27289,3.305120644765877,3.1229049349980986
2048204561,1,True,1.0,0.3350458873614939,0.7467624181514922,2.228834237051685,0.6959883943287011,86199,1.0050816315208,0.6629394937695524,0.6595503491212195,0.3984474919778557,28733,1.0051057379564292,0.6704059334837824,0.6669786181661193,0.40292706846608217,28733,3.5736326817078115,3.5553632043390238
2048204561,1,True,1.05,0.3190170676751097,0.8470827388341864,2.6552895064808433,0.7316013295906368,90531,0.9570209386412374,0.6849393429690669,0.715676744267306,0.41849657037762644,30177,0.9570402043699332,0.6938302749827242,0.7249666665682395,0.4227791492284045,30177,3.9200178344543506,4.095932917316389
2048204561,1,True,1.1,0.3040173893391397,0.985870942182792,3.24279594513565,0.7674411584252453,95010,0.9119027477220498,0.7111392761662331,0.7797097512150621,0.4394139761733408,31670,0.9120473013748713,0.7176244476119304,0.7868202450156216,0.44455565903424876,31670,4.38637655032654,4.809325941366334
2048204561,1,True,1.15,0.29117298142068215,1.1507456195461698,3.9520940298888703,0.8021035271271171,99189,0.8734673356170989,0.7416709486829383,0.8490591603230114,0.45949583049313003,33063,0.8734967523892762,0.752773374578631,0.8617691315377183,0.4643048908398743,33063,4.946681181900079,5.6629223217496
2048204561,1,True,1.2,0.2785026059899767,1.3870578089232568,4.9804031021819934,0.8381843669704255,103695,0.8354398194896516,0.7706725533548271,0.9223984635685731,0.4809788059004756,34565,0.83545886290709,0.7849309281901486,0.939463951347824,0.48513570462521644,34565,5.716776908314746,6.84226551709839
2048204561,1,False,0.5,0.678208425005681,0.3540565157857641,0.5220458755443942,0.34420852597604973,42585,2.034514893874421,1.33752231250427,0.657379048786251,0.3984183381078767,14195,2.034583889777538,0.5047385457451672,0.24807402611958884,0.19954629092604886,14195,2.904430405606729,1.427498950450234
2048204561,1,False,0.55,0.6131755538287106,0.3736710135706493,0.6094006072935987,0.38059827051482314,47100,1.839376563333753,1.430851590629481,0.777833795513065,0.43934924830619193,15700,1.839491483280349,0.5180873437277386,0.28164056120016007,0.2203882532257931,15700,3.0699519750691677,1.6688749640068237
2048204561,1,False,0.6,0.5594315995183363,0.3972906459661094,0.7101570343336023,0.41745005561248505,51627,1.6780682035075734,1.534344884078285,0.9142138327741386,0.48045151036913675,17209,1.6782906466314147,0.5340089873069583,0.31818035702905484,0.2419868834817955,17209,3.2602258092835714,1.942551224136796
2048204561,1,False,0.65,0.5166015556811586,0.42194485000337223,0.8167697948405235,0.4513067667197739,55908,1.5496539307754549,1.676477278306766,1.0817337879160127,0.5206676991592233,18636,1.5497624054541113,0.5497015462374419,0.35469060244902045,0.26229178469586534,18636,3.4920133745543245,2.253194185205557
2048204561,1,False,0.7,0.47901494027375835,0.44906699538049566,0.9374742850336718,0.48595078601531183,60300,1.4368134989297645,1.8461852382152044,1.2847015434516236,0.5626271578284655,20100,1.4369846167604643,0.5641202963176124,0.39255335833594773,0.2818681848233173,20100,3.757506520674304,2.6147291868212434
2048204561,1,False,0.75,0.4459787043684706,0.48003885969475335,1.0763686888272272,0.5218903625809398,64764,1.3377508483097578,2.0497615166750127,1.5320281344965114,0.6043729838594459,21588,1.3379325041991956,0.5821136185229183,0.4350820492021634,0.3026272500458606,21588,4.071991714282191,3.0434788725259025
2048204561,1,False,0.8,0.4187662999214966,0.512482835920465,1.223781692522339,0.5552810524344304,68967,1.256226651151631,2.259087044894828,1.7981931449412487,0.6410449360330226,22989,1.2562950444661163,0.6001797264946477,0.4777323974099637,0.3222326554902194,22989,4.39671527915087,3.499707234873551
2048204561,1,False,0.85,0.3941956244577795,0.5557060195180397,1.4097196816737203,0.5906908940907849,73266,1.1825440852875266,2.5263169369405327,2.1362606504542363,0.678598583291919,24422,1.1825785897669323,0.6193305235963102,0.5237076187227211,0.3422188957999964,24422,4.812765519090962,4.069687950850677
2048204561,1,False,0.9,0.37234682511982814,0.6022251267980038,1.6173675147700042,0.625951681576583,77571,1.1169271135008483,2.8892472633888815,2.5865048678109064,0.7184649680143694,25857,1.1170142778990149,0.6360345499261795,0.5693892939956986,0.36244890266310076,25857,5.331957193709073,4.77326167657661
2048204561,1,False,0.95,0.35282601501684313,0.6603540280082286,1.8716088632897834,0.6610283985851079,81867,1.0582520763629202,3.3612774008692656,3.1755676039500558,0.7578740656116489,27289,1.0584568866992494,0.6525781945048044,0.6165234005910211,0.38280061729227544,27289,5.994917679398756,5.66369986783086
2048204561,1,False,1.0,0.33509759000181305,0.7332867129467432,2.1882761131767787,0.6958810094765108,86199,1.0051259776234096,4.06782623207234,4.0464058687343885,0.7967720301094315,28733,1.0052075483808804,0.6804905452087758,0.6769072174324975,0.40286490038391287,28733,6.948176916121345,6.911589199343665
2048204561,1,False,1.05,0.3190589773579246,0.8408616521186053,2.6354424907006875,0.7315052308144504,90531,0.9570165344383706,5.065033956080863,5.291637719104261,0.8368831983409105,30177,0.9571432921158527,0.7028393893853053,0.734283611046361,0.42272361548728304,30177,8.290458301821985,8.66136382085131
2048204561,1,False,1.1,0.3040657688006644,0.9596231682277441,3.155957706139623,0.7673190525482734,95010,0.9119113770267888,6.9340514054175095,7.601446655395904,0.8786881239616012,31670,0.9121924397594344,0.7279924023103962,0.7980609153506378,0.4444849267598498,31670,10.540913312411138,11.555465276886165
2048204561,1,False,1.15,0.29117761142347237,1.1688200452466353,4.01410458876308,0.8020907729421091,99189,0.8734646944951826,10.402053465201737,11.908000927098414,0.9189770481722485,33063,0.8735184769024991,0.7555466583956112,0.864930211975848,0.464297507964382,33063,14.664060259337253,16.787035727837342
2048204561,1,False,1.2,0.2790413423131758,1.3919108399695377,4.988179379941749,0.8365661138237823,103695,0.8354393837280945,19.967926921304365,23.852964923916343,0.9601003939935345,34565,0.8371158037048743,0.7880299993106175,0.9413521997866878,0.4841990701430039,34565,24.931689440523595,29.78249650364478
2048204561,2,True,0.5,0.6782146408684788,0.3932993229771961,0.5799024255972212,0.3688150955490597,42585,2.034516983198543,0.5025680780241227,0.24700478782739893,0.19920717316951167,14195,2.0345714984362826,1.0756351411548168,0.5286587856220519,0.3492025104119791,14195,2.758101188110528,1.355565999046672
2048204561,2,True,0.55,0.613162961397686,0.4173797422204654,0.6806955482958975,0.40783935250885883,47100,1.8393765633337587,0.5129519471081464,0.2788540598773599,0.2196787067727485,15700,1.8394273223329516,1.1387866519430068,0.6190741316388878,0.385686610939245,15700,2.9038778257125495,1.5786237398121452
2048204561,2,True,0.6,0.5593962527850804,0.4474842102049925,0.7999221688203569,0.44725988749939743,51627,1.6780669594367683,0.5250664179393894,0.3128693394718929,0.2402390110069442,17209,1.6781814924889744,1.219354204078137,0.7265719752357894,0.4235004138477791,17209,3.086873252632504,1.839363483528039
2048204561,2,True,0.65,0.5165942728837153,0.479392768633606,0.9279859975305235,0.48357679645563734,55908,1.5496601524363158,0.5407743881206968,0.34893521751798207,0.26033742610315513,18636,1.5496851253024488,1.2948234526864548,0.8354861343945413,0.4590169292064145,18636,3.27377614670797,2.1124073494430466
2048204561,2,True,0.7,0.4790466711004198,0.5171754311711191,1.0795784117665408,0.5207409035426666,60300,1.436814085527588,0.5580698129630155,0.38831447771933997,0.2812929033627556,20100,1.4368759489603853,1.367575468329819,0.9515822956033437,0.49323306989298243,20100,3.4771715748061913,2.419475185089224
2048204561,2,True,0.75,0.4459557513271265,0.5609014790849667,1.2577461271554926,0.5593299976079468,64764,1.3377508483097456,0.5746612904759476,0.4295335511811064,0.302201621386402,21588,1.3378609383954945,1.458164508861015,1.0899125973468418,0.5296242027471868,21588,3.7155302365918628,2.777192275683441
2048204561,2,True,0.8,0.41875446438074687,0.6066109983362166,1.4485895837541718,0.5950480956038275,68967,1.2562445347195559,0.590037244702063,0.46967046374404625,0.320530180889208,22989,1.2562566463701097,1.584235607450707,1.2610537370516428,0.5639207166528528,22989,3.9941058471614195,3.179313784549861
2048204561,2,True,0.85,0.39420721666484043,0.667882033754441,1.6942378599624255,0.63290999847321,73266,1.182555628337114,0.6041647102249567,0.5108680245832662,0.339289103675934,24422,1.1826071536832943,1.7396992340511097,1.471050354360803,0.5988650852878603,24422,4.347510045539389,3.6761562389064943
2048204561,2,True,0.9,0.3723457265687875,0.7402421302867962,1.9880333893435473,0.6707699109336206,77571,1.116927113500852,0.6236031253824064,0.5582605043383532,0.35923250962723474,25857,1.1169599270036374,1.9054802110932785,1.7058194552815464,0.6342856248969745,25857,4.749809727336073,4.252113348963447
2048204561,2,True,0.95,0.3528117679408213,0.8325444841947731,2.359731976006708,0.7083062937801615,81867,1.0582267475732972,0.6421514339652201,0.6066964192037083,0.3789518380926755,27289,1.0582991825077512,2.108487347637648,1.992071738980765,0.6699272536802985,27289,5.248272234187187,4.958500134191181
2048204561,2,True,1.0,0.33507590883310145,0.9563423045937528,2.8541025656616412,0.7456331331963825,86199,1.0050816315207995,0.6626461407855837,0.6591991317534568,0.3984116130719965,28733,1.0051034791777718,2.397089439020286,2.3846200553801697,0.7050588758305338,28733,5.928762493587128,5.897921752795268
2048204561,2,True,1.05,0.31903883608030437,1.1289211663587364,3.5384802502103505,0.7837430052421182,90531,0.9570180920782556,0.6817764490138524,0.7123179698116053,0.4184648810079774,30177,0.9570300053586498,2.6902792194317753,2.810795583484668,0.7398074872538136,30177,6.758819167521836,7.061593803506623
2048204561,2,True,1.1,0.3040455427288847,1.3648234293554415,4.488846958132398,0.8221154674223083,95010,0.9119027477220524,0.7083980621821038,0.7766304949973868,0.4393722668487811,31670,0.9120526597482738,3.2427446947067207,3.555083718951266,0.7778985579039794,31670,8.04561304495515,8.820561172081051
2048204561,2,True,1.15,0.291182304145005,1.6854840682475338,5.788395423052961,0.8592912263754259,99189,0.8734646944951803,0.741593082096868,0.8489418723568629,0.4594805962876122,33063,0.8735058054522097,3.8313739730280827,4.385981844875098,0.8125066200893861,33063,9.629419259867552,11.023319140284922
2048204561,2,True,1.2,0.2785379080286111,2.2622007813281444,8.121675503577343,0.8978977216024522,103695,0.8354398194896391,0.7661064361430695,0.9168163331495728,0.4809174017133319,34565,0.8354586537888735,4.861101571263684,5.81738660240319,0.8488790970578817,34565,12.413810351391188,14.855878439130105
2048204561,2,False,0.5,0.6782224573481827,0.3942439067093909,0.5812884730776822,0.3688108449845189,42585,2.034514893874415,1.3361191712484828,0.6566752710586616,0.39840975464547373,14195,2.0345949478754055,1.0737358747014825,0.5277192422186133,0.34919848588091434,14195,3.592586766078138,1.7656829863549572
2048204561,2,False,0.55,0.6131876013460291,0.4177902903397558,0.6813377229086425,0.4078229642424969,47100,1.8393765633337575,1.431547979500847,0.7781955549951377,0.43933975878444453,15700,1.83950124217798,1.1387901820381097,0.619051174270224,0.3856711128396316,15700,3.823709032558224,2.0785844521740042
2048204561,2,False,0.6,0.5594330521894931,0.44897433012405086,0.8025331124848054,0.447230467531847,51627,1.6780694475783717,1.5347472667981257,0.914443891525478,0.4804464170159788,17209,1.6782918907022122,1.2149156793927627,0.7238795896714716,0.42347255673655987,17209,4.096585936563041,2.440856593681755
2048204561,2,False,0.65,0.516620909055887,0.47787543264012616,0.925001115776158,0.4835518640134941,55908,1.5496592556529305,1.675693580284004,1.0811872199262207,0.5206480070480737,18636,1.5497776575380058,1.2969650652939722,0.836824864513088,0.4589932630315478,18636,4.406284943498354,2.8430132002154664
2048204561,2,False,0.7,0.47904969503668615,0.5128608754109321,1.0705696567975853,0.5207397697645899,60300,1.4368174288400153,1.8454566675906863,1.28409737479931,0.5625845818410298,20100,1.4369846167604803,1.3759345519899557,0.9573966038512486,0.4932319960060596,20100,4.759973845813438,3.312063635448144
2048204561,2,False,0.75,0.4459796065950275,0.5535600096203901,1.2412174737981043,0.5593000793995887,64764,1.337750848309753,2.052281066355657,1.5339060363437778,0.6043709136250303,21588,1.3379325041991879,1.4905292645926433,1.1140442085574882,0.5295958734830197,21588,5.203490359809471,3.8891677186993707
2048204561,2,False,0.8,0.4187663201880763,0.5963696056738815,1.4240927770241338,0.5950312492474007,68967,1.2562467551234118,2.2624351677052847,1.8008505408732718,0.6410422127726276,22989,1.2562922137920893,1.6312145881518334,1.2984123104544312,0.5639047515410275,22989,5.682758572878763,4.523355628351837
2048204561,2,False,0.85,0.3942103932889753,0.6581522725854186,1.6695426079363185,0.6329048983706549,73266,1.182556066905751,2.5263467127932153,2.1362044697544627,0.6785727392466862,24422,1.182616683555705,1.7852767390940298,1.509577498008891,0.5988602595253217,24422,6.286080269643501,5.315324575699672
