seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1299318060,1,False,0.55,0.606968836852199,0.380748587579501,0.627189418371295,0.3852481699829979,47577,1.8209065105565971,1.4210751343888128,0.7802902983526087,0.4420330659871638,15859,1.8209065105565971,0.5050721211853946,0.2773272620091515,0.21644979387585042,15859,3.06839301831271,1.684806978733055
1299318060,1,False,0.6,0.5574838721467382,0.4054268164616999,0.7271535299569223,0.41879877268127663,51804,1.6724516164402148,1.52429671964198,0.9113011238072455,0.48099065001931246,17268,1.6724516164402148,0.515866966301461,0.30841117747466723,0.23550858948279116,17268,3.256444135328541,1.946865831238835
1299318060,1,False,0.65,0.5140173670942613,0.431933662373072,0.8402524041988703,0.4541790723682051,56184,1.542052101282784,1.6551710537908528,1.0732832210600785,0.5196761738628856,18728,1.542052101282784,0.5303571805980093,0.3439061248690132,0.25532727791150234,18728,3.481329221508078,2.2574417501279616
1299318060,1,False,0.7,0.47822427980131016,0.46061373258129573,0.9631209013701774,0.48836317879419733,60387,1.4346728394039305,1.8017364452705664,1.2557810781974592,0.5587330536298921,20129,1.4346728394039305,0.5386354479934146,0.37542017058713906,0.27439737104455875,20129,3.7222130910078683,2.5943221501547757
1299318060,1,False,0.75,0.4440805869690799,0.4957418704299051,1.1162492303164517,0.5262129975933346,65031,1.33224176090724,1.9949533389279352,1.4973283893117035,0.6018534117255626,21677,1.33224176090724,0.5551448912098955,0.4166684952323894,0.29537692739359583,21677,4.037323841427546,3.0302461148605446
1299318060,1,False,0.8,0.4174358563340847,0.5342014864563681,1.2796399688290936,0.5592027185202273,69180,1.252307569002254,2.1776648935165537,1.7388114828762817,0.6387690730009841,23060,1.252307569002254,0.5676701673201263,0.4532705690215658,0.31425557191869824,23060,4.3479395202057844,3.471722020726941
1299318060,1,False,0.85,0.3914177580408482,0.5774921292831281,1.475117916618593,0.5964358350275754,73782,1.1742532741225447,2.444784792796796,2.0816132764775968,0.6805856633702888,24594,1.1742532741225447,0.586541496025407,0.49941106020001363,0.3343419008813127,24594,4.763802676671587,4.056142253296203
1299318060,1,False,0.9,0.3698519041696323,0.6309851512665993,1.7055746744913005,0.6313166364150237,78084,1.109555712508897,2.7387463429706123,2.4676420108301023,0.7192839357276284,26028,1.109555712508897,0.6055135357711295,0.5455746724519308,0.35481500073993366,26028,5.23721533254154,4.718791357773334
1299318060,1,False,0.95,0.35082619218172933,0.6957320937877607,1.9828347795636856,0.6652746274987207,82314,1.052478576545188,3.182071501295956,3.0229653531707608,0.7581057319814,27438,1.052478576545188,0.6233597159244771,0.5921912260722642,0.37412074855825195,27438,5.892627498583715,5.597991358806711
1299318060,1,False,1.0,0.3331426490808431,0.7756522342756664,2.328255154999226,0.6993584449445576,86688,0.9994279472425294,3.851131801542207,3.853280750187091,0.7984993297499685,28896,0.9994279472425294,0.6416488465794177,0.6420068894848295,0.3939296236746461,28896,6.819737350948625,6.823542794671146
1299318060,1,False,1.05,0.317805296344091,0.8709774785123772,2.7398081189224226,0.7326062424858618,90873,0.9534158890322729,4.807806174087261,5.041257941008265,0.8370956363592843,30291,0.9534158890322729,0.6757393942375378,0.7085511486741297,0.41401124750249035,30291,8.09647800386193,8.489617208604816
1299318060,1,False,1.1,0.30363869072414845,1.007441162455544,3.317342811906951,0.7681193699593208,95109,0.9109160721724454,6.206146508306441,6.811949678791719,0.8760407793774706,31703,0.9109160721724454,0.6987751933249774,0.766985028043857,0.4332248873043394,31703,9.92724518899805,10.896277518742528
1299318060,1,False,1.15,0.29030082625283415,1.1795372578018322,4.061334936786075,0.8027917518019351,99480,0.8709024787585024,8.894508058516116,10.208403361754517,0.9157407248569647,33160,0.8709024787585024,0.7158247047982711,0.8215662153336352,0.4531963724889934,33160,13.148944536719883,15.091304513874228
1299318060,1,False,1.2,0.27847371685563355,1.383688805665988,4.967688674933096,0.8365087977249729,103704,0.8354211505669006,16.792534777782635,20.096061218731368,0.95628205661978,34568,0.8354211505669006,0.7480755932869265,0.8952414342367637,0.4728638375199603,34568,21.691676788067525,25.958991327901227
1299318060,2,True,0.5,0.6688740550472512,0.39900959483603776,0.5965120817195068,0.3749100167084529,43167,2.0066221651417533,0.5074036782700948,0.2528530878406606,0.20078548809356983,14389,2.0066221651417533,1.054943546184345,0.5257071333414682,0.343811331152843,14389,2.759376008962553,1.3750723029016356
1299318060,2,True,0.55,0.606968836852199,0.4257415627021084,0.7013582478178381,0.4130370122023218,47577,1.8209065105565971,0.5192552573930155,0.28513695427804686,0.22103355008284617,15859,1.8209065105565971,1.1117821412478002,0.6105093189960393,0.3788163038636491,15859,2.9082620867471407,1.5970045210919244
1299318060,2,True,0.6,0.5574838721467382,0.4540098526860019,0.8142868128636223,0.4491568398427887,51804,1.6724516164402148,0.5322120488984006,0.31818197373264384,0.24049448231606294,17268,1.6724516164402148,1.1747699032489392,0.7023339799824998,0.41213858745967175,17268,3.0690115102053452,1.834802766578766
1299318060,2,True,0.65,0.5140173670942613,0.48862619011353536,0.9505195936783943,0.4870178659964156,56184,1.542052101282784,0.5452381949908817,0.35354878504039605,0.2598330734775039,18728,1.542052101282784,1.248767992765469,0.8097385889243306,0.44681411511012853,18728,3.2598847580969568,2.113806967643121
1299318060,2,True,0.7,0.47822427980131016,0.526805603889827,1.1014928132101869,0.5236866972486376,60387,1.4346728394039305,0.5576659775209112,0.3886728247102328,0.2793583932427256,20129,1.4346728394039305,1.3318659637317734,0.928261947340393,0.48018141875554954,20129,3.469948752922165,2.4184275852608126
1299318060,2,True,0.75,0.4440805869690799,0.5741354977208708,1.2927725864110353,0.5641876266601957,65031,1.33224176090724,0.572094148440511,0.42939203659878084,0.30092820495938577,21677,1.33224176090724,1.4310425008529337,1.0740858922883216,0.516912197975995,21677,3.7255431424560568,2.796250515298138
1299318060,2,True,0.8,0.4174358563340847,0.6232718778314433,1.493011449031247,0.5995858549961052,69180,1.252307569002254,0.5847877116460141,0.4669416241368324,0.3193866705192737,23060,1.252307569002254,1.535316659207401,1.2259205180573254,0.549950925418091,23060,3.989920004347745,3.1858735912254046
1299318060,2,True,0.85,0.3914177580408482,0.6897724233490945,1.761993666004837,0.6395177842389075,73782,1.1742532741225447,0.6012797172801766,0.5119809652584798,0.3403068159885237,24594,1.1742532741225447,1.6458847138210362,1.4014469809458385,0.5851223711055089,24594,4.316481701148496,3.6754216122091554
1299318060,2,True,0.9,0.3698519041696323,0.7615009245075266,2.0579967182470313,0.6766278915318121,78084,1.109555712508897,0.6197740404326568,0.5583240939989622,0.3595779141945026,26028,1.109555712508897,1.808356484570354,1.6290598347263259,0.6208156618522555,26028,4.71263329852559,4.245380646972319
1299318060,2,True,0.95,0.35082619218172933,0.8576626070862877,2.4443321901442188,0.713142343974623,82314,1.052478576545188,0.6403123572811648,0.6082951865212158,0.3790522209601043,27438,1.052478576545188,1.969435578607516,1.8709590233701048,0.6547101958610244,27438,5.182735757147544,4.923586400035539
1299318060,2,True,1.0,0.3331426490808431,0.9864397973957821,2.960963069403567,0.7498122014285534,86688,0.9994279472425294,0.6601159367258951,0.6604825810050239,0.3992486352369308,28896,0.9994279472425294,2.180405087328924,2.1816161367930795,0.689375063574095,28896,5.799840416242166,5.8030617872016705
1299318060,2,True,1.05,0.317805296344091,1.1620640481322664,3.6562024871775454,0.7854572641911426,90873,0.9534158890322729,0.6820580240103234,0.7153197932001616,0.4186316254090245,30291,0.9534158890322729,2.4888606705793896,2.610234375244177,0.7246647561285167,30291,6.657110838986512,6.981756655621885
1299318060,2,True,1.1,0.30363869072414845,1.4114744482348656,4.647263368210548,0.8231924094338776,95109,0.9109160721724454,0.7050469274838204,0.7737862967958713,0.437973596881658,31703,0.9109160721724454,2.842424678373718,3.1195501746945316,0.7580625618839104,31703,7.781894950562135,8.54059983970095
1299318060,2,True,1.15,0.29030082625283415,1.8224756196459622,6.27506342498394,0.8604138305277274,99480,0.8709024787585024,0.729714544892192,0.8375064119689608,0.4578695705751857,33160,0.8709024787585024,3.3243564122670306,3.815423209571767,0.7930922802582575,33160,9.52149781609711,10.927993046524668
1299318060,2,True,1.2,0.27847371685563355,2.4809331541030075,8.90706829885733,0.8966324503487473,103704,0.8354211505669006,0.7640809867074808,0.9144034538249474,0.4781451858225403,34568,0.8354211505669006,3.958190728393943,4.736910531614815,0.8275189110065332,34568,12.165071177410445,14.558382284297092
1299318060,2,False,0.5,0.6688740550472512,0.40209953732062415,0.6011140385372417,0.3748991330032458,43167,2.0066221651417533,1.3340078659988697,0.6647531944572721,0.4015593185094859,14389,2.0066221651417533,1.0484320857348455,0.522447127882475,0.34380135024807645,14389,3.5887385636955877,1.788314360876989
1299318060,2,False,0.55,0.606968836852199,0.42813894379922857,0.7052486774407531,0.413002479402435,47577,1.8209065105565971,1.4217895258360678,0.7806773924037267,0.4420301402462188,15859,1.8209065105565971,1.1068013243327002,0.6077234049680778,0.37878463215571784,15859,3.8130076815664538,2.0936494748125574
1299318060,2,False,0.6,0.5574838721467382,0.4588691854872656,0.8229703610597462,0.44913944078411056,51804,1.6724516164402148,1.524169503138227,0.9111865763238174,0.48097033248743615,17268,1.6724516164402148,1.173410071858346,0.7014938324110567,0.4121226223828139,17268,4.07418713145837,2.4356507697946204
1299318060,2,False,0.65,0.5140173670942613,0.4926465640716857,0.9583364717681992,0.487015876551606,56184,1.542052101282784,1.651443957407629,1.070841377223562,0.5196640241435141,18728,1.542052101282784,1.2452267010307487,0.8074390108765794,0.4468122898957269,18728,4.374610350653435,2.8366168598683403
1299318060,2,False,0.7,0.47822427980131016,0.5295565183764348,1.1072364667588375,0.5236828154844775,60387,1.4346728394039305,1.7980013811299682,1.253132024870849,0.5587126450650218,20129,1.4346728394039305,1.3098709216407416,0.9129254390914489,0.4801778594690136,20129,4.696541857900014,3.2732939307211355
1299318060,2,False,0.75,0.4440805869690799,0.5780858811725422,1.3016432956882416,0.5641770890282966,65031,1.33224176090724,1.9911547893136379,1.4944568887300325,0.6018451687269938,21677,1.33224176090724,1.411965940862667,1.0597479604796396,0.5169025433323763,21677,5.137378373693932,3.8558481448979136
1299318060,2,False,0.8,0.4174358563340847,0.6268022897163008,1.501443849970068,0.5995760733654205,69180,1.252307569002254,2.1815308706450285,1.7418815911539063,0.6387629201040584,23060,1.252307569002254,1.5204086017344192,1.213996918416366,0.5499419535305745,23060,5.582346341528351,4.45732235954034
1299318060,2,False,0.85,0.3914177580408482,0.6928722179240848,1.7698036062342422,0.6394786343217481,73782,1.1742532741225447,2.4474460753619107,2.0838372878320723,0.6805719662595636,24594,1.1742532741225447,1.6492979144900255,1.4042673003325592,0.5850865511597089,24594,6.175360643624191,5.257908194398874
1299318060,2,False,0.9,0.3698519041696323,0.7673511373280213,2.0736075493198682,0.676562741288479,78084,1.109555712508897,2.7420696799979827,2.4699584986190124,0.719086583272444,26028,1.109555712508897,1.8079648139757274,1.6285501750950306,0.6207558855824232,26028,6.852087905957774,6.172116223033911
1299318060,2,False,0.95,0.35082619218172933,0.8691071119524922,2.476864248986039,0.713117958794399,82314,1.052478576545188,3.178310100555703,3.0192836425620997,0.7580785193065871,27438,1.052478576545188,1.978749561125678,1.8797430060676317,0.6546878087089514,27438,7.764380997538858,7.37589089761577
1299318060,2,False,1.0,0.3331426490808431,0.9961672757559654,2.990153749345714,0.7498102044367916,86688,0.9994279472425294,3.84591518850252,3.8480410537609364,0.798495143818047,28896,0.9994279472425294,2.209461913486478,2.2106832140330206,0.6893732275459132,28896,9.043878929256895,9.048878017139671
1299318060,2,False,1.05,0.317805296344091,1.1509685735166817,3.620151977296538,0.7852098218770744,90873,0.9534158890322729,4.81605548710055,5.049327785184802,0.8369994880830186,30291,0.9534158890322729,2.521764443081468,2.64390958622618,0.7244364652560056,30291,10.790725650732062,11.31338934870752
1299318060,2,False,1.1,0.30363869072414845,1.3930868616431449,4.586411998614762,0.8231366916269944,95109,0.9109160721724454,6.265511289677537,6.875909164424239,0.8758879052470082,31703,0.9109160721724454,2.8455049289965855,3.1227193622547804,0.7580112523930252,31703,13.290276803603557,14.585040525293781
1299318060,2,False,1.15,0.29030082625283415,1.76839462916808,6.086243221329987,0.8600448641863423,99480,0.8709024787585024,9.01140801257766,10.338118733334044,0.9153464499724782,33160,0.8709024787585024,3.280552695956184,3.76353431499469,0.7927521830322016,33160,17.597144596038085,20.18789626965872
1299318060,2,False,1.2,0.27847371685563355,2.293010920748882,8.226325496204792,0.8959721270153818,103704,0.8354211505669006,16.847428881223248,20.1470815071159,0.9555861133443432,34568,0.8354211505669006,3.9836417666928226,4.763857793052402,0.8269094862132128,34568,27.710103410162716,33.137264796373096
1628784806,1,True,0.5,0.6633992130255008,0.3578754406774037,0.5394295886685361,0.35084631180011044,43530,1.9901976390765022,0.49026015433549663,0.2463248413034303,0.1975784224449589,14510,1.9901976390765022,0.4974113227680655,0.2499178529192207,0.20005155522656673,14510,2.0612977991357733,1.035672282891187
1628784806,1,True,0.55,0.6023217574191095,0.3777278869643355,0.627069369900575,0.3861629828903487,47943,1.8069652722573286,0.5028248643747182,0.27824798552541724,0.21783371948221186,15981,1.8069652722573286,0.510144475388987,0.28229843562016865,0.2208730104632518,15981,2.146153000656712,1.187615791046161
1628784806,1,True,0.6,0.5526570860909693,0.40084218462733884,0.7252527340086159,0.42088801462679865,52254,1.657971258272908,0.5168097925303945,0.3116918406376153,0.23821942263818757,17418,1.657971258272908,0.519416318392848,0.31326385582672356,0.2400845787050106,17418,2.2387526648052587,1.3502084304729547
1628784806,1,True,0.65,0.5111093150292415,0.42583414991789686,0.8330691307622783,0.4554750936341403,56499,1.5333279450877244,0.5282932452395664,0.3445040709582697,0.2575281352295986,18833,1.5333279450877244,0.5357331730475501,0.34935570485777884,0.2602277996462807,18833,2.341528868040807,1.526928906578327
1628784806,1,True,0.7,0.47421724929846426,0.45355694179084327,0.9563612976539599,0.4907349948495268,60900,1.4226517478953928,0.5433102487801921,0.38187112184893207,0.27750212074892266,20300,1.4226517478953928,0.5502359899112166,0.38673894928505614,0.2800448032038371,20300,2.454217064063938,1.7249713687879482
1628784806,1,True,0.75,0.4430563497499121,0.49082471690178814,1.1077241760329326,0.5262747061007955,65181,1.3291690492497363,0.5582623017453932,0.4199738568686787,0.29656987889951286,21727,1.3291690492497363,0.5672105875308666,0.4267055421032701,0.3003790844316675,21727,2.5979470399816247,1.9544035750048814
1628784806,1,True,0.8,0.41608846997886045,0.5277620602196258,1.2682699683728271,0.5602635008975176,69408,1.2482654099365813,0.5773612156126614,0.4624873883254919,0.3158706704099425,23136,1.2482654099365813,0.5849386251325244,0.4685571696761416,0.3203728927241442,23136,2.745586021404063,2.1993145263744607
1628784806,1,True,0.85,0.391320548427528,0.5723574726706266,1.462558204523215,0.595802123962427,73800,1.173961645282584,0.5941377492700651,0.5060712819660926,0.3360486693421481,24600,1.173961645282584,0.6029981370701671,0.5136183328279899,0.3413942084332119,24600,2.9142083043521123,2.4822478193172977
